id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1387769696187990021,1387769696187990021,2021-04-29 16:04:13 CEST,2021-04-29,16:04:13,+0200,253230040,neil982,Neil A,,Yes! This! Nobody cares.  Boris Johnson: the public isn't interested in the Downing Street refurbi...  https://t.co/U5ZDcQYumm via @YouTube,en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/HrY0XvyvWE4'],[],0,0,0,[],[],https://twitter.com/Neil982/status/1387769696187990021,False,,0,,Birmingham,,,,,,[],,,,
1387752569049653248,1387752569049653248,2021-04-29 14:56:10 CEST,2021-04-29,14:56:10,+0200,1346537588987985925,__falsenine,Riz (-_•),,"I’m getting really sick and tired of being told “there’s nothing to see here”. What are you hiding, @BorisJohnson?",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,1,8,[],[],https://twitter.com/__FalseNine/status/1387752569049653248,False,https://twitter.com/SamCoatesSky/status/1387723849593200640,0,,Birmingham,,,,,,[],,,,
1387711158145191938,1387362758036004865,2021-04-29 12:11:37 CEST,2021-04-29,12:11:37,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @nigrugthug @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC Whoopsie  https://t.co/AwCeu85jVK,en,[],[],['https://pbs.twimg.com/media/E0Ij5IgXEAAMKOI.jpg'],2,0,0,[],[],https://twitter.com/Sean09381900/status/1387711158145191938,False,,1,https://pbs.twimg.com/media/E0Ij5IgXEAAMKOI.jpg,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387702874373820419,1387702874373820419,2021-04-29 11:38:42 CEST,2021-04-29,11:38:42,+0200,19703128,justjustine_71,✨JustJustine ✨,,@BorisJohnson you are a disgrace and a big fat LIAR.,en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1387702874373820419,False,,0,,Birmingham,,,,,,[],,,,
1387702748154634240,1387677506250100737,2021-04-29 11:38:12 CEST,2021-04-29,11:38:12,+0200,886578152146956290,chrismcg47,Ashen Chris,,@PeterHathaway14 @BorisJohnson Just trying to avoid another ban 😂,en,[],[],[],1,0,1,[],[],https://twitter.com/chrismcg47/status/1387702748154634240,False,,0,,Birmingham,,,,,,"[{'screen_name': 'PeterHathaway14', 'name': 'Pete Hathaway', 'id': '1110294568166141958'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387691194604523524,1387691194604523524,2021-04-29 10:52:17 CEST,2021-04-29,10:52:17,+0200,1078779638762082304,miles_kenshole,Miles 🔰,,Why have I opened Twitter to see Boris Johnson being compared to Al Capone ? 😭,en,[],[],[],0,1,0,[],[],https://twitter.com/Miles_Kenshole/status/1387691194604523524,False,,0,,Birmingham,,,,,,[],,,,
1387683172096282624,1387683172096282624,2021-04-29 10:20:24 CEST,2021-04-29,10:20:24,+0200,431023014,bernardmceldown,Bernard McEldowney,,"Tory minister for Propaganda, the truly odious slimy @nadhimzahawi just claimed that @BorisJohnson has brought honesty to politics!!  These Tories just lie everyday and treat us with utter contempt   @bbc5live",en,"[{'screen_name': 'nadhimzahawi', 'name': 'nadhim zahawi', 'id': '121127090'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbc5live', 'name': 'bbc radio 5 live', 'id': '7589572'}]",[],[],0,0,4,[],[],https://twitter.com/BernardMcEldown/status/1387683172096282624,False,,0,,Birmingham,,,,,,[],,,,
1387682969247158272,1387682969247158272,2021-04-29 10:19:36 CEST,2021-04-29,10:19:36,+0200,945434880,marysellypark,Mary Worsfold,,The 'John Lewis nightmare' shows just how out of touch Boris Johnson is | Zoe Williams  https://t.co/47kkqQpx2K,en,[],['https://www.theguardian.com/commentisfree/2021/apr/28/john-lewis-nightmare-boris-johnson-flat-refurbishment'],[],0,0,0,[],[],https://twitter.com/marysellypark/status/1387682969247158272,False,,0,,Birmingham,,,,,,[],,,,
1387682694499344384,1387682694499344384,2021-04-29 10:18:30 CEST,2021-04-29,10:18:30,+0200,431023014,bernardmceldown,Bernard McEldowney,,"Asshole @nadhimzahawi says all prime ministers have spent money on the #downingstreetflat   Gordon Brown didn’t   He claims Tony Blair spent £300,000 on the flat   Tony Blair was PM for 13 years. @BorisJohnson spent nearly £100,000 in one year   @bbc5live",en,"[{'screen_name': 'nadhimzahawi', 'name': 'nadhim zahawi', 'id': '121127090'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbc5live', 'name': 'bbc radio 5 live', 'id': '7589572'}]",[],[],0,0,0,['downingstreetflat'],[],https://twitter.com/BernardMcEldown/status/1387682694499344384,False,,0,,Birmingham,,,,,,[],,,,
1387681632518279171,1387681632518279171,2021-04-29 10:14:17 CEST,2021-04-29,10:14:17,+0200,293162157,snapperlee,Steve Carse,,"When #BorisJohnson resigns and the even more odious #MichaelGove moves in, will #SarahVine refuse to live in a #Skip and #Spaff more public money up the wall changing the #decor #CarrieAntoinette Will #BorisJohnson try to claim his ‘personal’ money back? 😅",en,[],[],[],0,0,0,"['borisjohnson', 'michaelgove', 'sarahvine', 'skip', 'spaff', 'decor', 'carrieantoinette', 'borisjohnson']",[],https://twitter.com/snapperlee/status/1387681632518279171,False,,0,,Birmingham,,,,,,[],,,,
1387677506250100737,1387677506250100737,2021-04-29 09:57:53 CEST,2021-04-29,09:57:53,+0200,886578152146956290,chrismcg47,Ashen Chris,,If that cunt @BorisJohnson used taxpayer money to do up his place then I want a small refund on my tax... absolute clown,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,1,5,[],[],https://twitter.com/chrismcg47/status/1387677506250100737,False,,0,,Birmingham,,,,,,[],,,,
1387677421999112192,1387362758036004865,2021-04-29 09:57:33 CEST,2021-04-29,09:57:33,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @DianeDark2 @nigrugthug @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson I am thanks 👍🏻,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1387677421999112192,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387675126116794370,1387362758036004865,2021-04-29 09:48:26 CEST,2021-04-29,09:48:26,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @nigrugthug @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC No. I've already given you two examples of actual companies that were ignored.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1387675126116794370,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387671497033060353,1387362758036004865,2021-04-29 09:34:01 CEST,2021-04-29,09:34:01,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @DianeDark2 @nigrugthug @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson Shut up then you nause.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1387671497033060353,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387671441580167168,1387362758036004865,2021-04-29 09:33:48 CEST,2021-04-29,09:33:48,+0200,1348234293735284736,sean09381900,SH,,@semperfidem2004 @nigrugthug @DianeDark2 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC But he ignored actual ventilator companies? Did that fact escape you?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1387671441580167168,False,,0,,Birmingham,,,,,,"[{'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}]",,,,
1387667969493381124,1387667969493381124,2021-04-29 09:20:00 CEST,2021-04-29,09:20:00,+0200,431023014,bernardmceldown,Bernard McEldowney,,The Tory minister for propaganda @nadhimzahawi is a sleazeball.  He is just as dishonest as his sleazy boss @BorisJohnson  He is happy to defend #TorySleaze and makes  false claims about @Keir_Starmer and @UKLabour  Tories are truly corrupt   @BBCr4today,en,"[{'screen_name': 'nadhimzahawi', 'name': 'nadhim zahawi', 'id': '121127090'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'bbcr4today', 'name': 'bbc radio 4 today', 'id': '8170292'}]",[],[],3,2,7,['torysleaze'],[],https://twitter.com/BernardMcEldown/status/1387667969493381124,False,,0,,Birmingham,,,,,,[],,,,
1387666364828196864,1387439767223259136,2021-04-29 09:13:37 CEST,2021-04-29,09:13:37,+0200,242675056,amnibbs,Al Mars,,@Nigel_Kent1 @Peston @BorisJohnson Tory MP’s did that as well. Two wrongs make a right eh?,en,[],[],[],0,0,0,[],[],https://twitter.com/AMNibbs/status/1387666364828196864,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387666043456339968,1387439767223259136,2021-04-29 09:12:21 CEST,2021-04-29,09:12:21,+0200,242675056,amnibbs,Al Mars,,@rec777777 @Peston @BorisJohnson @GBNEWS I don’t think he’s as obsessed as you are tbh. Is there anything at all Johnson could do you would disagree with? Genuine question.,en,[],[],[],0,0,0,[],[],https://twitter.com/AMNibbs/status/1387666043456339968,False,,0,,Birmingham,,,,,,"[{'screen_name': 'rec777777', 'name': 'REC', 'id': '812295444604866560'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'GBNEWS', 'name': 'GB News', 'id': '1339166129110065152'}]",,,,
1387661720685096962,1387362758036004865,2021-04-29 08:55:10 CEST,2021-04-29,08:55:10,+0200,1348234293735284736,sean09381900,SH,,@DianeDark2 @nigrugthug @semperfidem2004 @dylangabe @truemagic68 @Peston @Keir_Starmer @itvpeston @itvnews @BorisJohnson @guardian @BBC @Dyson @bbclaurak I expect you call out the govt for all their misinformation too?,en,[],[],[],1,0,1,[],[],https://twitter.com/Sean09381900/status/1387661720685096962,False,,0,,Birmingham,,,,,,"[{'screen_name': 'DianeDark2', 'name': 'Diane Dark', 'id': '769487008339288064'}, {'screen_name': 'nigrugthug', 'name': 'Nigrugthug - knew in 1972 EURO would be disaster', 'id': '2817159016'}, {'screen_name': 'semperfidem2004', 'name': 'El Gamón Sabroso #BringOurTroopsHome', 'id': '3372690887'}, {'screen_name': 'dylangabe', 'name': 'colin portch', 'id': '2540280768'}, {'screen_name': 'truemagic68', 'name': 'David Buik', 'id': '417992966'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'itvpeston', 'name': 'Peston', 'id': '709863948686909441'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'guardian', 'name': 'The Guardian', 'id': '87818409'}, {'screen_name': 'BBC', 'name': 'BBC', 'id': '19701628'}, {'screen_name': 'Dyson', 'name': 'Dyson', 'id': '1410302630'}, {'screen_name': 'bbclaurak', 'name': 'Laura Kuenssberg', 'id': '61183568'}]",,,,
1387661212595499008,1387661212595499008,2021-04-29 08:53:09 CEST,2021-04-29,08:53:09,+0200,19703128,justjustine_71,✨JustJustine ✨,,"@BorisJohnson I've only just seen your performance from yesterday. Oh dear, oh dear, Keir Starmer finished you. That's what you get, you are the worst prime minister during my life time. Don't let the door hit you on the way out.",en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1387661212595499008,False,,0,,Birmingham,,,,,,[],,,,
1387658398280429569,1387658398280429569,2021-04-29 08:41:58 CEST,2021-04-29,08:41:58,+0200,991076336,damerichard,richard aucott,,I don't really do political tweets but if your going to spend ridiculous amount of money referring a flat at least have taste. The PMs flat looks like a 70s curry house hone wrong. @BorisJohnson #BorisJohnson #borisflat,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],2,3,5,"['borisjohnson', 'borisflat']",[],https://twitter.com/damerichard/status/1387658398280429569,False,,0,,Birmingham,,,,,,[],,,,
