id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1398835086573846531,1398835086573846531,2021-05-30 04:54:08 CEST,2021-05-30,04:54:08,+0200,431023014,bernardmceldown,Bernard McEldowney,,Surprised Robbie didn’t have a joint wedding with @BorisJohnson and Carrie!!,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/BernardMcEldown/status/1398835086573846531,False,https://twitter.com/UoBTeamWMP/status/1398627889180971017,0,,Birmingham,,,,,,[],,,,
1398808194961612800,1398551352469565441,2021-05-30 03:07:16 CEST,2021-05-30,03:07:16,+0200,281722482,ceremonyfac33,DJ 💙,,@JamesWhiteNI @Peston @BorisJohnson The monumental killing of the British public is the success these incompetents will be remembered for...   The monumental success of the vaccine is the NHS,en,[],[],[],0,0,0,[],[],https://twitter.com/CeremonyFAC33/status/1398808194961612800,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JamesWhiteNI', 'name': 'James White', 'id': '228701505'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398770009724309505,1398634468727001097,2021-05-30 00:35:32 CEST,2021-05-30,00:35:32,+0200,107263321,benballcv,Daryl Ball,,@WinstonCProject @BorisJohnson Can l recommend they attach fully loaded muck spreaders to the tractors. And as they pass Downing St accidently turn them on.,en,[],[],[],0,0,4,[],[],https://twitter.com/benballcv/status/1398770009724309505,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WinstonCProject', 'name': 'The Churchill Project', 'id': '1182983582857547777'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398742263602331651,1398742263602331651,2021-05-29 22:45:17 CEST,2021-05-29,22:45:17,+0200,42002931,paul_flanagan,Cllr Paul Flanagan,,Really??? In a Roman Catholic Cathedral BBC? BBC News - Boris Johnson marries fiancee in secret ceremony - reports  https://t.co/ZezvrLYIDT,en,[],['https://www.bbc.co.uk/news/uk-57296472'],[],0,0,0,[],[],https://twitter.com/paul_flanagan/status/1398742263602331651,False,,0,,Birmingham,,,,,,[],,,,
1398709732739883012,1398696140070174721,2021-05-29 20:36:01 CEST,2021-05-29,20:36:01,+0200,272683720,mutliraceman,Jean Thierry 💙,,"@davesumnersmith @MattHancock @BorisJohnson We don’t trust them, but with an 80 seat majority and opposition benches in disarray, they don’t care whether we trust them or not. It seems that it doesn’t make a scrap of difference and they can do as they please. This country is in deep sh*t.",en,[],[],[],0,0,1,[],[],https://twitter.com/MutliRaceMan/status/1398709732739883012,False,,0,,Birmingham,,,,,,"[{'screen_name': 'davesumnersmith', 'name': 'Dave Sumner Smith', 'id': '13340732'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398623100263092224,1398623100263092224,2021-05-29 14:51:46 CEST,2021-05-29,14:51:46,+0200,891044455,its_dandiko,Daniel J. Wilson,,"I saw a video of Boris Johnson running to catch a train, Lawl! In my country, when the president is coming to Lagos island, they’ll block 3rd mainland bridge before his plane lands in Lagos. 😄",en,[],[],[],0,2,3,[],[],https://twitter.com/Its_dandiko/status/1398623100263092224,False,,0,,Birmingham,,,,,,[],,,,
1398564437678776323,1398564437678776323,2021-05-29 10:58:40 CEST,2021-05-29,10:58:40,+0200,326923924,nhswhistleblowr,David Drew,,HCP makes protected disclosure on #patientsafety failure. Career ending after faultless past. @10DowningStreet @BorisJohnson @MattHancock mistakes and failure to learn. Carry on as usual. Power differential. @drcmday @peter__duffy @KarenRai0712 @SueAllison809 etc. @Jeremy_Hunt,en,"[{'screen_name': '10downingstreet', 'name': 'uk prime minister', 'id': '14224719'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'drcmday', 'name': 'dr chris day', 'id': '4409314654'}, {'screen_name': 'peter__duffy', 'name': 'peter duffy', 'id': '910542312136167425'}, {'screen_name': 'karenrai0712', 'name': 'karen rai', 'id': '1340029301991849988'}, {'screen_name': 'sueallison809', 'name': 'sue allison', 'id': '2481791480'}, {'screen_name': 'jeremy_hunt', 'name': 'jeremy hunt', 'id': '112398730'}]",[],[],0,7,2,['patientsafety'],[],https://twitter.com/NHSwhistleblowr/status/1398564437678776323,False,https://twitter.com/drjanaway/status/1397551713536598025,0,,Birmingham,,,,,,[],,,,
1398547681019039750,1398384003879743488,2021-05-29 09:52:05 CEST,2021-05-29,09:52:05,+0200,304601634,petedurnell,Pete Durnell,,"@peterpalmer52 @BorisJohnson Criticism of Tories (obv) does not imply support for Labour, or a belief that they would be ""better"".",en,[],[],[],1,0,0,[],[],https://twitter.com/PeteDurnell/status/1398547681019039750,False,,0,,Birmingham,,,,,,"[{'screen_name': 'peterpalmer52', 'name': 'Peter Palmer', 'id': '47316335'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398544558464684035,1398221372367818753,2021-05-29 09:39:41 CEST,2021-05-29,09:39:41,+0200,1348234293735284736,sean09381900,SH,,@ammejo1 @nellslad @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson I've listened to and know plenty who still got their treatment. It's a tragedy but it's a pandemic.,en,[],[],[],0,1,0,[],[],https://twitter.com/Sean09381900/status/1398544558464684035,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ammejo1', 'name': 'Ammejo', 'id': '1301065927'}, {'screen_name': 'nellslad', 'name': 'dennis clark', 'id': '201036202'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398390203455311875,1398221372367818753,2021-05-28 23:26:19 CEST,2021-05-28,23:26:19,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson How have I?,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398390203455311875,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398385992898387972,1398221372367818753,2021-05-28 23:09:36 CEST,2021-05-28,23:09:36,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson Thanks for backing up what I said 👍🏻,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398385992898387972,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398385841542676481,1398221372367818753,2021-05-28 23:09:00 CEST,2021-05-28,23:09:00,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson Before lockdown and the peak.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398385841542676481,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398385706410647557,1398221372367818753,2021-05-28 23:08:27 CEST,2021-05-28,23:08:27,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson Drivel,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398385706410647557,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398381033213546499,1398221372367818753,2021-05-28 22:49:53 CEST,2021-05-28,22:49:53,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson Youre citing a picture saying look at these lot when when we weren't even in lockdown. People were in pubs on the 20th too. Plank.,en,[],[],[],2,0,0,[],[],https://twitter.com/Sean09381900/status/1398381033213546499,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398380673237499905,1398221372367818753,2021-05-28 22:48:27 CEST,2021-05-28,22:48:27,+0200,1348234293735284736,sean09381900,SH,,@CatsCanines @grahampwilliams @evosteve1340 @Eve82140453 @MattHancock @BorisJohnson That's not lockdown though. You're wrong.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398380673237499905,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CatsCanines', 'name': 'catsandcaninesUK', 'id': '224729213'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398380523035185154,1398221372367818753,2021-05-28 22:47:52 CEST,2021-05-28,22:47:52,+0200,1348234293735284736,sean09381900,SH,,@Alicavspain @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Invermectin is discussed regularly in the 'MSM',en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398380523035185154,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Alicavspain', 'name': 'Alison caveney 🌸', 'id': '240777900'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398375451928760333,1398375451928760333,2021-05-28 22:27:42 CEST,2021-05-28,22:27:42,+0200,874346615368286208,lucabratt10,Luca Bratt,,Every single thing Boris Johnson does gives off set 8 vibes without fail,en,[],[],[],0,0,2,[],[],https://twitter.com/LucaBratt10/status/1398375451928760333,False,https://twitter.com/PoliticsForAlI/status/1398295280769015815,0,,Birmingham,,,,,,[],,,,
1398365201045544965,1398221372367818753,2021-05-28 21:46:58 CEST,2021-05-28,21:46:58,+0200,1348234293735284736,sean09381900,SH,,@Alicavspain @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson They don't care about anyone but themselves. Doesn't mean that it's a conspiracy.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398365201045544965,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Alicavspain', 'name': 'Alison caveney 🌸', 'id': '240777900'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398365006903791616,1398221372367818753,2021-05-28 21:46:12 CEST,2021-05-28,21:46:12,+0200,1348234293735284736,sean09381900,SH,,@Alicavspain @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson How do you know about it then?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398365006903791616,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Alicavspain', 'name': 'Alison caveney 🌸', 'id': '240777900'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398361156419567616,1398221372367818753,2021-05-28 21:30:54 CEST,2021-05-28,21:30:54,+0200,1348234293735284736,sean09381900,SH,,@ammejo1 @nellslad @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Some treatments at the height of it when hospitals were nearly full.,en,[],[],[],2,0,0,[],[],https://twitter.com/Sean09381900/status/1398361156419567616,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ammejo1', 'name': 'Ammejo', 'id': '1301065927'}, {'screen_name': 'nellslad', 'name': 'dennis clark', 'id': '201036202'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398360783684345859,1398360783684345859,2021-05-28 21:29:25 CEST,2021-05-28,21:29:25,+0200,19703128,justjustine_71,✨JustJustine ✨,,"@BorisJohnson the buck stops with you, so bye now.",en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1398360783684345859,False,,0,,Birmingham,,,,,,[],,,,
1398354963504537600,1398221372367818753,2021-05-28 21:06:18 CEST,2021-05-28,21:06:18,+0200,1348234293735284736,sean09381900,SH,,@grahampwilliams @Alicavspain @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson No. You CAN still catch it catch it but you very unlikely to. 96% reduction of transmission depending on the jab.  Invermectin is a treatment. It doesnt prevent transmission at all.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398354963504537600,False,,0,,Birmingham,,,,,,"[{'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart', 'id': '4825630757'}, {'screen_name': 'Alicavspain', 'name': 'Alison caveney 🌸', 'id': '240777900'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398354561908228098,1398221372367818753,2021-05-28 21:04:42 CEST,2021-05-28,21:04:42,+0200,1348234293735284736,sean09381900,SH,,@Alicavspain @grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson What's that got to do with our govt?,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398354561908228098,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Alicavspain', 'name': 'Alison caveney 🌸', 'id': '240777900'}, {'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398349785069985794,1398221372367818753,2021-05-28 20:45:43 CEST,2021-05-28,20:45:43,+0200,1348234293735284736,sean09381900,SH,,@ammejo1 @nellslad @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Literally to keep them open. How many A&amp;Es have been locked down?,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398349785069985794,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ammejo1', 'name': 'Ammejo', 'id': '1301065927'}, {'screen_name': 'nellslad', 'name': 'dennis clark', 'id': '201036202'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
