id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355520641999450115,1355520641999450115,2021-01-30 15:18:00 CET,2021-01-30,15:18:00,+0200,116061109,rawechoesdjs,Raw Echoes Entertainment,,@BLMUK The a biggest protest is the world for the last 2 months and All silent!! Two faced politics. @SkyNewsBreak @IPL @SkySportsNews @BorisJohnson @UKLabour @Conservatives  https://t.co/fKoHE6dCg3,en,"[{'screen_name': 'skynewsbreak', 'name': 'sky news breaking', 'id': '87416722'}, {'screen_name': 'ipl', 'name': 'indianpremierleague', 'id': '15639696'}, {'screen_name': 'skysportsnews', 'name': 'sky sports news', 'id': '108568373'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],['https://pbs.twimg.com/media/Es_G1pWXcAQH15V.jpg'],0,0,0,[],[],https://twitter.com/RawEchoesDJs/status/1355520641999450115,False,,1,https://pbs.twimg.com/media/Es_G1pWXcAQH15V.jpg,Birmingham,,,,,,[],,,,
1355502047345455105,1355299075223121928,2021-01-30 14:04:06 CET,2021-01-30,14:04:06,+0200,1733230477,villredbill,redskins4ever,,"@vonderleyen @BorisJohnson EU showed their true colours yesterday. Run by idiotic politicians whose record as politicians in their home countries is dubious, at best, criminal at worst",en,[],[],[],0,0,1,[],[],https://twitter.com/VillredBill/status/1355502047345455105,False,,0,,Birmingham,,,,,,"[{'screen_name': 'vonderleyen', 'name': 'Ursula von der Leyen', 'id': '1146329871418843136'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355440119721959426,1355432333487333376,2021-01-30 09:58:02 CET,2021-01-30,09:58:02,+0200,25988875,pascomrc,martin chandler,,@BorisJohnson @shellChandler11  👏👏👏👏,und,[],[],[],0,0,1,[],[],https://twitter.com/pascomrc/status/1355440119721959426,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355295187082342405,1355295187082342405,2021-01-30 00:22:07 CET,2021-01-30,00:22:07,+0200,806800436455800832,hightea2go,I E,,@IKEAUKSupport Your click and collect sevice cost of £5 puts me off from placing an order. No retailer charges for collection. Shame on you. @birmingham_live @BBCNews @SkyNews @jeremycorbyn @BorisJohnson @itvnews @swedense,en,"[{'screen_name': 'birmingham_live', 'name': 'birmingham live', 'id': '12870772'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'skynews', 'name': 'sky news', 'id': '7587032'}, {'screen_name': 'jeremycorbyn', 'name': 'jeremy corbyn', 'id': '117777690'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'itvnews', 'name': 'itv news', 'id': '21866939'}, {'screen_name': 'swedense', 'name': 'sweden.se', 'id': '20927633'}]",[],[],0,0,0,[],[],https://twitter.com/hightea2go/status/1355295187082342405,False,,0,,Birmingham,,,,,,[],,,,
1355285293490970627,1355240707368382465,2021-01-29 23:42:48 CET,2021-01-29,23:42:48,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@kitchentowel @Peston @BorisJohnson Peston is on it! 😁,en,[],[],[],0,0,1,[],[],https://twitter.com/Mr_W_Carpenter/status/1355285293490970627,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kitchentowel', 'name': 'Ben', 'id': '19971225'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355282220743852034,1355218304248504323,2021-01-29 23:30:36 CET,2021-01-29,23:30:36,+0200,326923924,nhswhistleblowr,David Drew,,"@MLGG2 @BorisJohnson_MP @BorisJohnson @MattHancock @ftukpolitics @SkyNews @BBCNews @NHSEngland @WHO @globeandmail @RT_com @USATODAY @FoxNews Money talks. Have you seen this about US Evangelicals, Israel and Trump. 'Til Kingdom Come: Trump, Faith and Money:  https://t.co/rDMaM6fLfH via @BBCiPlayer",en,"[{'screen_name': 'bbciplayer', 'name': 'bbc iplayer', 'id': '17793580'}]",['http://www.bbc.co.uk/iplayer/episode/m000rgnz'],[],1,1,1,[],[],https://twitter.com/NHSwhistleblowr/status/1355282220743852034,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MLGG2', 'name': 'Martha Lucia Garcia', 'id': '386007819'}, {'screen_name': 'BorisJohnson_MP', 'name': 'Parody Boris Johnson', 'id': '955157661212987392'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'ftukpolitics', 'name': 'FT UK Politics', 'id': '40259056'}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'BBCNews', 'name': 'BBC News (UK)', 'id': '612473'}, {'screen_name': 'NHSEngland', 'name': 'NHS England and NHS Improvement', 'id': '551426814'}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': '14499829'}, {'screen_name': 'globeandmail', 'name': 'The Globe and Mail', 'id': '8736882'}, {'screen_name': 'RT_com', 'name': 'RT', 'id': '64643056'}, {'screen_name': 'USATODAY', 'name': 'USA TODAY', 'id': '15754281'}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,
1355279107156815872,1355279107156815872,2021-01-29 23:18:13 CET,2021-01-29,23:18:13,+0200,152414500,markgryan,Mark Ryan,,All those people giving @vonderleyen the credit for the Brexit deal and mocking @BorisJohnson might have a time of reflection tonight,en,"[{'screen_name': 'vonderleyen', 'name': 'ursula von der leyen', 'id': '1146329871418843136'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,3,[],[],https://twitter.com/MarkGRyan/status/1355279107156815872,False,,0,,Birmingham,,,,,,[],,,,
1355273378903556107,1355272056213024770,2021-01-29 22:55:27 CET,2021-01-29,22:55:27,+0200,921818491,petronicolaides,Prof.Petro Nicolaides,,@atticrahman It's just the best feeling... I can't describe it. Like we are actually feeling the first rays of spring.....  I'd actually thank @katebingham2 @nadhimzahawi &amp; @BorisJohnson from the bottom of my heart.,en,"[{'screen_name': 'katebingham2', 'name': 'kate bingham', 'id': '1728485538'}, {'screen_name': 'nadhimzahawi', 'name': 'nadhim zahawi', 'id': '121127090'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,3,8,[],[],https://twitter.com/PetroNicolaides/status/1355273378903556107,False,,0,,Birmingham,,,,,,"[{'screen_name': 'atticrahman', 'name': 'Attic Rahman • 🇬🇧 •', 'id': '390826073'}]",,,,
1355269972784803841,1355087284446629889,2021-01-29 22:41:55 CET,2021-01-29,22:41:55,+0200,98617196,eduardoquadrio,Eduardo,,@FlorenceSSG @GavinWilliamson @BorisJohnson When schools reopened  https://t.co/Lf15M6sP2w,en,[],[],['https://pbs.twimg.com/media/Es7i2idXEA4Z6r6.jpg'],0,0,0,[],[],https://twitter.com/EduardoQuadrio/status/1355269972784803841,False,,1,https://pbs.twimg.com/media/Es7i2idXEA4Z6r6.jpg,Birmingham,,,,,,"[{'screen_name': 'FlorenceSSG', 'name': 'Florence 3.5% 💙 Long Hauler since March', 'id': '1310894839198822400'}, {'screen_name': 'GavinWilliamson', 'name': 'Gavin Williamson', 'id': '368314502'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355266957398958083,1355240707368382465,2021-01-29 22:29:56 CET,2021-01-29,22:29:56,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@Peston @BorisJohnson Haven't you got any photo conspiracy theory tweets for us tonight?,en,[],[],[],1,0,7,[],[],https://twitter.com/Mr_W_Carpenter/status/1355266957398958083,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355254506221662208,1355254506221662208,2021-01-29 21:40:28 CET,2021-01-29,21:40:28,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,"@BorisJohnson  If you have any advisors worth their wages, or indeed personal political nous, you will see a golden opportunity here.   Tell the EU they are acting disgracefully and reap the rewards......",en,[],[],[],0,1,1,[],[],https://twitter.com/Mr_W_Carpenter/status/1355254506221662208,False,,0,,Birmingham,,,,,,[],,,,
1355228253959688193,1355225639159287815,2021-01-29 19:56:09 CET,2021-01-29,19:56:09,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,"@MatovP3 If Boris Johnson has any backbone or gumption, he has a golden opportunity here. He should make it quite clear that the EU is acting disgracefully at this point. After all, I cannot imagine any opposition MP's queuing up to cheer on the EU over this.",en,[],[],[],1,0,1,[],[],https://twitter.com/Mr_W_Carpenter/status/1355228253959688193,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MatovP3', 'name': 'P3Matov', 'id': '1308072630415691776'}]",,,,
1355225885603934211,1355219826092990466,2021-01-29 19:46:44 CET,2021-01-29,19:46:44,+0200,295226661,jimmydoris1986,James,,@OutragedMary @BorisJohnson How many illegal immigrants come to the UK each day?,en,[],[],[],0,0,0,[],[],https://twitter.com/jimmydoris1986/status/1355225885603934211,False,,0,,Birmingham,,,,,,"[{'screen_name': 'OutragedMary', 'name': 'Free Speech Matters', 'id': '764573273661243394'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355214428711645187,1355161983222480896,2021-01-29 19:01:13 CET,2021-01-29,19:01:13,+0200,867468375634694144,jddal28334181,JD,,"@BorisJohnson You have secured them, like the vaccine from the EU, the one the want us to not have, they join the deal late but expect to be served first, how is that going to affect out vaccine rollout are we going to go short while the EU takes what it calls it’s share so what are you doing",en,[],[],[],0,0,0,[],[],https://twitter.com/JdDal28334181/status/1355214428711645187,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355115807978741762,1355104650798780417,2021-01-29 12:29:20 CET,2021-01-29,12:29:20,+0200,1733230477,villredbill,redskins4ever,,@KittyRaindrop @minxyminx1952 @BorisJohnson Media will start complaining we over payed next!,en,[],[],[],0,0,0,[],[],https://twitter.com/VillredBill/status/1355115807978741762,False,,0,,Birmingham,,,,,,"[{'screen_name': 'KittyRaindrop', 'name': '🌸ₖᵢₜₜy ᵣₐᵢₙdᵣₒₚ🌸', 'id': '1153263019964719104'}, {'screen_name': 'minxyminx1952', 'name': 'Minxyminx1952🇬🇧🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🇬🇧', 'id': '741926560933019649'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1355093551470751750,1355093551470751750,2021-01-29 11:00:53 CET,2021-01-29,11:00:53,+0200,749555935,holbeachetravel,Holbeache Travel,,11 months into Covid and travel is at a standstill – now summer hols are threatened too. The travel industry urgently needs dedicated financial support and a roadmap out of this crisis. Will you commit to protecting 1000s of jobs @BorisJohnson?  https://t.co/NFYt2AJdGB #SaveTravel  https://t.co/rOBeXe73dm,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['http://change.org/ProtectTravelJobs'],['https://pbs.twimg.com/media/Es5CZ08XcAIPdbR.jpg'],0,3,16,['savetravel'],[],https://twitter.com/holbeachetravel/status/1355093551470751750,False,,1,https://pbs.twimg.com/media/Es5CZ08XcAIPdbR.jpg,Birmingham,,,,,,[],,,,
1355090355763486721,1355090355763486721,2021-01-29 10:48:11 CET,2021-01-29,10:48:11,+0200,1170448159,cakrozi,Mohammad R,,"Pak @jokowi ini memang hebatnya bukan kepalang. Pandemi sudah hampir satu tahun. Dengan statistik resmi yang membuat banyak orang (rakyat) makin frustrasi, tak terlontar kata “maaf” sekalipun dari beliau. Boris Johnson dan PM Jepang beri contoh.   Apa hatinya terbuat dari batu?",in,"[{'screen_name': 'jokowi', 'name': 'joko widodo', 'id': '366987179'}]",[],[],0,0,0,[],[],https://twitter.com/cakrozi/status/1355090355763486721,False,,0,,Birmingham,,,,,,[],,,,
1355080644032942083,1355080644032942083,2021-01-29 10:09:36 CET,2021-01-29,10:09:36,+0200,20208612,triplex77,Paul Danton,,Sky News: @Iromg think of the outcry if @BorisJohnson used this.   https://t.co/xFPOkihesK,en,"[{'screen_name': 'iromg', 'name': 'mike graham 🇬🇧', 'id': '207739658'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://news.sky.com/story/uk-covid-news-live-8211-latest-updates-schools-in-wales-could-open-after-half-term-as-eu-seeks-explanation-for-vaccine-supply-problems-12198151?inApp=true'],[],0,0,0,[],[],https://twitter.com/triplex77/status/1355080644032942083,False,,0,,Birmingham,,,,,,[],,,,
1355075691843362819,1355075691843362819,2021-01-29 09:49:55 CET,2021-01-29,09:49:55,+0200,1255569417397821441,anthony65981868,Anthony,,Boris Johnson: Stop the U​.​K. from exporting its plastic waste - Sign the Petition!  https://t.co/kqqXWyU6pa via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/NbpDrHvM'],[],0,0,0,[],[],https://twitter.com/Anthony65981868/status/1355075691843362819,False,,0,,Birmingham,,,,,,[],,,,
1354920038076215299,1354916268583882754,2021-01-28 23:31:24 CET,2021-01-28,23:31:24,+0200,232311991,gazzieb,Gareth Bailey,,@10DowningStreet @BorisJohnson Stay at home - protect the nhs - save lives.  Unless there’s a photo op?,en,[],[],[],1,0,3,[],[],https://twitter.com/GazzieB/status/1354920038076215299,False,,0,,Birmingham,,,,,,"[{'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354910168270729226,1354901600242905088,2021-01-28 22:52:11 CET,2021-01-28,22:52:11,+0200,75384160,petehemming,Pete,,@BorisJohnson @Novavax Keep em coming Boz,en,[],[],[],0,0,1,[],[],https://twitter.com/PeteHemming/status/1354910168270729226,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Novavax', 'name': 'Novavax', 'id': '2913798339'}]",,,,
1354816397793136650,1354815758857981955,2021-01-28 16:39:35 CET,2021-01-28,16:39:35,+0200,20099286,neildance,Neil Dance 💙,,"@SkyNews So @BorisJohnson refuses to answer, telling.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,8,[],[],https://twitter.com/NeilDance/status/1354816397793136650,False,,0,,Birmingham,,,,,,"[{'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}]",,,,
1354803481492611074,1238066167538950145,2021-01-28 15:48:15 CET,2021-01-28,15:48:15,+0200,623637012,stuartroberts18,Stu KRO 🇬🇧🇬🇧🇬🇧,,"@potatodoctor @piersmorgan @BorisJohnson I see old Wee Jimmy Krankie is doing one helluva job... give me BoJo any day Anyway,I have work to do.  https://t.co/NbjQm380Cz",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es06k8AUwAQHjmW.jpg'],1,0,0,[],[],https://twitter.com/stuartroberts18/status/1354803481492611074,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es06k8AUwAQHjmW.jpg,Birmingham,,,,,,"[{'screen_name': 'potatodoctor', 'name': 'Glenn Bryan', 'id': '63452801'}, {'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354794077875810315,1238066167538950145,2021-01-28 15:10:53 CET,2021-01-28,15:10:53,+0200,623637012,stuartroberts18,Stu KRO 🇬🇧🇬🇧🇬🇧,,@potatodoctor @piersmorgan @BorisJohnson In your opinion,en,[],[],[],1,0,0,[],[],https://twitter.com/stuartroberts18/status/1354794077875810315,False,,0,,Birmingham,,,,,,"[{'screen_name': 'potatodoctor', 'name': 'Glenn Bryan', 'id': '63452801'}, {'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354777034271186944,1354757616749191170,2021-01-28 14:03:10 CET,2021-01-28,14:03:10,+0200,799689617834262528,wulfrunianchris,Chris Burden,,@alexfenlon @BorisJohnson What’s happened?  I’ve very much buried my head in the sand for the last few weeks over Brexit etc,en,[],[],[],1,0,0,[],[],https://twitter.com/WulfrunianChris/status/1354777034271186944,False,,0,,Birmingham,,,,,,"[{'screen_name': 'alexfenlon', 'name': 'Alex Fenlon', 'id': '64375382'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354769158018367490,1354763351121920001,2021-01-28 13:31:52 CET,2021-01-28,13:31:52,+0200,1201777231,nigel_bristow,Mr N,,@ITVNewsPolitics @itvnews @BorisJohnson I doubt he’s even popular in his own constituency,en,[],[],[],0,1,0,[],[],https://twitter.com/Nigel_Bristow/status/1354769158018367490,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ITVNewsPolitics', 'name': 'ITV News Politics', 'id': '3761378175'}, {'screen_name': 'itvnews', 'name': 'ITV News', 'id': '21866939'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354763982670860290,1354763982670860290,2021-01-28 13:11:18 CET,2021-01-28,13:11:18,+0200,107263321,benballcv,Daryl Ball,,Pment response to petition is that they will not make lying in pment an offense! They list the rules MPs must follow - my reply - #BorisJohnson #Conservatives #Labour  https://t.co/xbp0HgH4hl,en,[],[],['https://pbs.twimg.com/media/Es0WqXFXYAA5pTd.jpg'],0,0,0,"['borisjohnson', 'conservatives', 'labour']",[],https://twitter.com/benballcv/status/1354763982670860290,False,,1,https://pbs.twimg.com/media/Es0WqXFXYAA5pTd.jpg,Birmingham,,,,,,[],,,,
1354741063416741889,1354741063416741889,2021-01-28 11:40:14 CET,2021-01-28,11:40:14,+0200,523256869,princesstima3,Princess Tima,,Prayers for  everyone during this lockdown until 8th March maybe Uk 🇬🇧... many many prayers for the parents at home with children that are bored and losing their mind ..  children should be free to explore not lock in home . @BorisJohnson do better . #coronavirusuk  #BorisResign,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,"['coronavirusuk', 'borisresign']",[],https://twitter.com/PrincessTima3/status/1354741063416741889,False,,0,,Birmingham,,,,,,[],,,,
1354736222439165955,1354736222439165955,2021-01-28 11:20:59 CET,2021-01-28,11:20:59,+0200,187317072,ejaythereal,EJayyyyy🇲🇦,,"@BorisJohnson Hi Boris My father is stuck in Morocco with no way of getting home, he's been there since December. What can we do to get him home? There's no income, no flights😕",en,[],[],[],0,0,0,[],[],https://twitter.com/EJayTheReal/status/1354736222439165955,False,,0,,Birmingham,,,,,,[],,,,
1354732391382872064,1354119855281238021,2021-01-28 11:05:46 CET,2021-01-28,11:05:46,+0200,1325379832834875393,vikkifarrell10,Vikki Farrell,,"@JoePorterUK @BorisJohnson I totally agree I am sick of the constant blame game and criticism whilst ignoring the monumental task the Government has.  Who can hold their hands up and say they have never made a mistake, it’s infuriating listening to journalists’ vicious attacks on Ministers in interviews.",en,[],[],[],0,0,0,[],[],https://twitter.com/VikkiFarrell10/status/1354732391382872064,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JoePorterUK', 'name': 'Cllr Joe Porter 🇬🇧🌳🦋', 'id': '2792589217'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1354706626226302982,1354505365250068483,2021-01-28 09:23:23 CET,2021-01-28,09:23:23,+0200,3166073363,garyebayliss,Gary Bayliss,,@BorisJohnson @JoeBiden Now this is Boris talking bollocks.,en,[],[],[],0,0,0,[],[],https://twitter.com/garyebayliss/status/1354706626226302982,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
1354704587261964291,1354704587261964291,2021-01-28 09:15:17 CET,2021-01-28,09:15:17,+0200,623637012,stuartroberts18,Stu KRO 🇬🇧🇬🇧🇬🇧,,Must be how @BorisJohnson feels,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,4,[],[],https://twitter.com/stuartroberts18/status/1354704587261964291,False,https://twitter.com/MrsMThatcher/status/1354570509732765701,0,,Birmingham,,,,,,[],,,,
