id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1363876631773933568,1363876631773933568,2021-02-22 16:41:43 CET,2021-02-22,16:41:43,+0200,114525592,pj_kirkham,Jenny Kirkham,,Boris Johnson's full plan for lifting lockdown with all key dates  https://t.co/PUipdyvhqZ,en,[],['https://www.liverpoolecho.co.uk/news/liverpool-news/boris-johnsons-full-plan-lifting-19889941'],[],0,0,0,[],[],https://twitter.com/PJ_Kirkham/status/1363876631773933568,False,,0,,Liverpool,,,,,,[],,,,
1363841386152361984,1363841386152361984,2021-02-22 14:21:40 CET,2021-02-22,14:21:40,+0200,224823687,coskikabo,MarrkRollie 💙,,"Can’t wait for the @BorisJohnson #Roadmap out of #Lockdown4 ... a tour of all the shittiest Brexit towns in England, a failed Sat-Nav and re-visit, upon re-visit to said shit towns.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,2,"['roadmap', 'lockdown4']",[],https://twitter.com/coskikabo/status/1363841386152361984,False,,0,,Liverpool,,,,,,[],,,,
1363815484848803844,1363767457744359424,2021-02-22 12:38:44 CET,2021-02-22,12:38:44,+0200,3370784345,longy0601,longy24,,"@BorisJohnson_MP @Roppa77 Plus all parents,  school staff and all extra individuals involved in school opening and activities. Marvellous plan. Vaccine may reduce hospitalisation but more will be suffering at home or across communities. Marvellous plan for ""herd"" at home.",en,[],[],[],1,1,5,[],[],https://twitter.com/longy0601/status/1363815484848803844,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson_MP', 'name': 'Parody Boris Johnson', 'id': '955157661212987392'}, {'screen_name': 'Roppa77', 'name': 'Stu Robson', 'id': '2958933382'}]",,,,
1363790058793361409,1363790058793361409,2021-02-22 10:57:42 CET,2021-02-22,10:57:42,+0200,114525592,pj_kirkham,Jenny Kirkham,,"LIVE: Boris Johnson announces lockdown exit roadmap to open schools, pubs and shops  https://t.co/3t5qgshgrc",en,[],['https://www.liverpoolecho.co.uk/news/liverpool-news/live-boris-johnson-announces-lockdown-19885767'],[],0,1,3,[],[],https://twitter.com/PJ_Kirkham/status/1363790058793361409,False,,0,,Liverpool,,,,,,[],,,,
1363789300572258309,1363775500494209024,2021-02-22 10:54:41 CET,2021-02-22,10:54:41,+0200,61762152,gazedwards_1983,Gaz Edwards,,"@McLeanAmy @knows_nik @BorisJohnson What a load of old tosh! Exactly what they want, for everyone to turn on each other. Open your eyes.",en,[],[],[],0,0,1,[],[],https://twitter.com/GazEdwards_1983/status/1363789300572258309,False,,0,,Liverpool,,,,,,"[{'screen_name': 'McLeanAmy', 'name': 'Amy McLean 🎃', 'id': '21932817'}, {'screen_name': 'knows_nik', 'name': 'Nicky Aston.', 'id': '1168919074002407426'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1363787942150496258,1363787942150496258,2021-02-22 10:49:18 CET,2021-02-22,10:49:18,+0200,1946322217,louiseacaveneyx,𝓛𝓸𝓾𝓲𝓼𝓮 🌸🌈,,Boris Johnson to give us a roadmap of the months ahead to get out of this lockdown... do good pal already done wrong... impatiently waiting... I only want a holiday borissssssssss mate.,en,[],[],[],0,0,2,[],[],https://twitter.com/louiseacaveneyx/status/1363787942150496258,False,,0,,Liverpool,,,,,,[],,,,
1363786278215577604,1363768604639047680,2021-02-22 10:42:41 CET,2021-02-22,10:42:41,+0200,2620029819,sistaniforth,Simon J Staniforth,,@KP24 @GNev2 What about teachers ? Everyone is crying out for schools to reopen surly the teachers should be priority. They are now at risk everyday stuck in enclosed classrooms with 30+ children/teenagers. And nobody gives a dam.  #education #COVIDー19 @MattHancock @BorisJohnson @BBCNews,en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}]",[],[],2,0,2,"['education', 'covidー19']",[],https://twitter.com/SiStaniforth/status/1363786278215577604,False,,0,,Liverpool,,,,,,"[{'screen_name': 'KP24', 'name': 'Kevin Pietersen🦏', 'id': '171117515'}, {'screen_name': 'GNev2', 'name': 'Gary Neville', 'id': '287834630'}]",,,,
1363765483141496833,1363765483141496833,2021-02-22 09:20:03 CET,2021-02-22,09:20:03,+0200,554327097,milnersribenaaa,Aaron,,Silly arse @BorisJohnson again sending 10 million and their teachers kids back to school on the same day and then asking us to be cautious.   They never want these lockdowns to end.   #Covid19UK #Roadmap #BorisJohnson,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,"['covid19uk', 'roadmap', 'borisjohnson']",[],https://twitter.com/MilnersRibenaaa/status/1363765483141496833,False,,0,,Liverpool,,,,,,[],,,,
1363643622340636672,1363391522201346049,2021-02-22 01:15:49 CET,2021-02-22,01:15:49,+0200,2386801666,sarahliv73,Willow73 🌸,,"@sweetutopia @giddyboy11 @toryboypierce @BorisJohnson I have a child damaged by mmr, do you?",en,[],[],[],1,0,1,[],[],https://twitter.com/Sarahliv73/status/1363643622340636672,False,,0,,Liverpool,,,,,,"[{'screen_name': 'sweetutopia', 'name': 'Loo Loo.', 'id': '23669358'}, {'screen_name': 'giddyboy11', 'name': 'Chris', 'id': '191448223'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1363642955395956748,1363391522201346049,2021-02-22 01:13:10 CET,2021-02-22,01:13:10,+0200,2386801666,sarahliv73,Willow73 🌸,,"@StephenJTaylor4 @sweetutopia @toryboypierce @BorisJohnson It’s fine I have ivermectin, I’ve researched",en,[],[],[],1,0,0,[],[],https://twitter.com/Sarahliv73/status/1363642955395956748,False,,0,,Liverpool,,,,,,"[{'screen_name': 'StephenJTaylor4', 'name': 'Stephen J Taylor', 'id': '923863062888828929'}, {'screen_name': 'sweetutopia', 'name': 'Loo Loo.', 'id': '23669358'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1363642654899200000,1363391522201346049,2021-02-22 01:11:58 CET,2021-02-22,01:11:58,+0200,2386801666,sarahliv73,Willow73 🌸,,"@sweetutopia @toryboypierce @BorisJohnson I’m going to get banned , but fuck off you absolute nazi, 🙄😂🙌",en,[],[],[],0,0,1,[],[],https://twitter.com/Sarahliv73/status/1363642654899200000,False,,0,,Liverpool,,,,,,"[{'screen_name': 'sweetutopia', 'name': 'Loo Loo.', 'id': '23669358'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1363456446453710851,1363456446453710851,2021-02-21 12:52:03 CET,2021-02-21,12:52:03,+0200,564087184,adamleighton97,Adam,,Keir Starmer wears Boris Johnson pyjamas.,en,[],[],[],0,0,1,[],[],https://twitter.com/adamleighton97/status/1363456446453710851,False,,0,,Liverpool,,,,,,[],,,,
1363220998523408386,1363218656272998402,2021-02-20 21:16:28 CET,2021-02-20,21:16:28,+0200,246435644,chrisliston_,Chris Liston,,@bkelly776 @Keir_Starmer Agreed mate. What was it @BBCNews Five mins of Harry and Meghan and 30 seconds of a minister BREAKING THE LAW?   I’m @UKLabour through and through but I’m still yet to see the Chief Public Prosecutor actually go in hard on @BorisJohnson  It stinks this.,en,"[{'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/chrisliston_/status/1363220998523408386,False,,0,,Liverpool,,,,,,"[{'screen_name': 'bkelly776', 'name': 'Ben Kelly', 'id': '2336134774'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}]",,,,
1363153271121141762,1362838532943982592,2021-02-20 16:47:20 CET,2021-02-20,16:47:20,+0200,933669916728807424,shone_alan,Alan Shone,,@RWranglebury @BorisJohnson @G7 Get real do you want another lockdown in June,en,[],[],[],0,0,2,[],[],https://twitter.com/shone_alan/status/1363153271121141762,False,,0,,Liverpool,,,,,,"[{'screen_name': 'RWranglebury', 'name': 'Rob Wranglebury', 'id': '1351976597847474176'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'G7', 'name': 'G7 UK', 'id': '3191500397'}]",,,,
1363148017684086786,1363148017684086786,2021-02-20 16:26:28 CET,2021-02-20,16:26:28,+0200,745651094,kydusmusica,Kydus,,First things first in the exit strategy @BorisJohnson GET THE GYMS OPEN...#mentalhealthmatters,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,['mentalhealthmatters'],[],https://twitter.com/KydusMusica/status/1363148017684086786,False,,0,,Liverpool,,,,,,[],,,,
1363122008591065090,1361999722307858442,2021-02-20 14:43:07 CET,2021-02-20,14:43:07,+0200,704329738312146945,gold123win,reg morris,,The #BatteryCar charging stations need tobe ready for this new invasion of hybrid/ electric cars Just when will the #UK wake up to the investment required I am looking to 2025 not 2030 @BorisJohnson @BBCPolitics @UTG_UK @OfficialTfGM #Marr @Greenpeace #Parliament @afneil @autocar,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcpolitics', 'name': 'bbc politics', 'id': '621533'}, {'screen_name': 'utg_uk', 'name': 'urbantransportgroup', 'id': '31436564'}, {'screen_name': 'officialtfgm', 'name': 'transport for greater manchester 🚲🚶🏾\u200d♀️', 'id': '262687993'}, {'screen_name': 'greenpeace', 'name': 'greenpeace', 'id': '3459051'}, {'screen_name': 'afneil', 'name': 'andrew neil', 'id': '136004952'}, {'screen_name': 'autocar', 'name': 'autocar', 'id': '17537057'}]",[],[],0,0,0,"['batterycar', 'uk', 'marr', 'parliament']",[],https://twitter.com/gold123win/status/1363122008591065090,False,,0,,Liverpool,,,,,,[],,,,
1363078082123423745,1363078082123423745,2021-02-20 11:48:34 CET,2021-02-20,11:48:34,+0200,40220558,rachybear85,RACH,,@BorisJohnson any chance you opening the barbers for the school return my son is going to look neglected 😂🙈,en,[],[],[],0,0,0,[],[],https://twitter.com/rachybear85/status/1363078082123423745,False,,0,,Liverpool,,,,,,[],,,,
1362836103305256960,1362836103305256960,2021-02-19 19:47:01 CET,2021-02-19,19:47:01,+0200,189671478,bushbytiger,Julie Longworth,,The tiered system of transmission control doesn’t work. It got us where we are now. People travelled from T4 to lower tiers to party causing covid19 infections to rise along with associated deaths @BorisJohnson @MattHancock think before you modify lockdown restrictions,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],0,1,2,[],[],https://twitter.com/bushbytiger/status/1362836103305256960,False,,0,,Liverpool,,,,,,[],,,,
1362619852465266688,1362519984996556808,2021-02-19 05:27:43 CET,2021-02-19,05:27:43,+0200,302481856,scouseindiemum,kezo 🟨🟥,,@LfcBecky If only we could send @BorisJohnson and leave him up there,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,2,[],[],https://twitter.com/ScouseIndieMum/status/1362619852465266688,False,,0,,Liverpool,,,,,,"[{'screen_name': 'LfcBecky', 'name': 'Becky', 'id': '1353852392'}]",,,,
1362494003552387072,1361713075695550464,2021-02-18 21:07:39 CET,2021-02-18,21:07:39,+0200,365609453,georgecrichton,UP YOURS!,,@BorisJohnson WHAT? You can't even keep your own Bullingdon Bum Boys in order!  https://t.co/qrw5HUUHCk,en,[],[],['https://pbs.twimg.com/media/EuiNEz9XEAMPgwb.jpg'],0,0,0,[],[],https://twitter.com/georgecrichton/status/1362494003552387072,False,,1,https://pbs.twimg.com/media/EuiNEz9XEAMPgwb.jpg,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1362410221595951107,1362410221595951107,2021-02-18 15:34:43 CET,2021-02-18,15:34:43,+0200,893819454773235712,suemoran206,SuMo,,Boris Johnson: Boris Johnson &amp; Rishi Sunak - Don't cut Universal Credit - Sign the Petition!  https://t.co/x9UrWAhxu7 via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/jgMw4Xvb'],[],0,0,0,[],[],https://twitter.com/suemoran206/status/1362410221595951107,False,,0,,Liverpool,,,,,,[],,,,
1362351612044410882,1362351612044410882,2021-02-18 11:41:50 CET,2021-02-18,11:41:50,+0200,32502203,liverpool_jon,Jonathan Marshall. Remainer. 💙 😷🐑,,Welcome to the New North Korean Republic run by one Boris Johnson and his muppet mates the The Cabinet.,en,[],[],[],0,2,1,[],[],https://twitter.com/liverpool_Jon/status/1362351612044410882,False,https://twitter.com/cirian75/status/1362306366132670465,0,,Liverpool,,,,,,[],,,,
1362321907849265152,1362321907849265152,2021-02-18 09:43:48 CET,2021-02-18,09:43:48,+0200,2350423353,bobryan1972,robby ryan,,Whilst in tier 2 I spent a day in Liverpool shops were rammed didn’t feel safe? Went for lunch in a restaurant absolutely fantastic felt totally safe with all COVID guidelines being followed @BorisJohnson think again and support @hospitality industry so we can bounce back.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'hospitality', 'name': 'hospitality experts', 'id': '2470726778'}]",[],[],0,0,8,[],[],https://twitter.com/Bobryan1972/status/1362321907849265152,False,https://twitter.com/Caterertweets/status/1362318479756517379,0,,Liverpool,,,,,,[],,,,
1362313640049864705,1362313640049864705,2021-02-18 09:10:57 CET,2021-02-18,09:10:57,+0200,151073581,andrewlikescask,Andrew Buchanan,,@BorisJohnson Please rely on the  data when planning your Roadmap and realise hospitality is much more the solution than the problem   👇👇👇,en,[],[],[],0,0,2,[],[],https://twitter.com/Andrewlikescask/status/1362313640049864705,False,https://twitter.com/YummyTim/status/1362304880669581318,0,,Liverpool,,,,,,[],,,,
1362161461351636993,1362161461351636993,2021-02-17 23:06:14 CET,2021-02-17,23:06:14,+0200,246309522,joemartin66,Joey Martin 🌈,,@Keir_Starmer &amp; @BorisJohnson are not welcome in Liverpool.  #FukOff,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,['fukoff'],[],https://twitter.com/joemartin66/status/1362161461351636993,False,,0,,Liverpool,,,,,,[],,,,
1362120183003897856,1362120183003897856,2021-02-17 20:22:13 CET,2021-02-17,20:22:13,+0200,58225873,alison1928,alison citrine #FBPE 3.5% #resist,,Yes he got away with murder too   #OJsimpson  #BorisJohnson,en,[],[],[],0,0,1,"['ojsimpson', 'borisjohnson']",[],https://twitter.com/alison1928/status/1362120183003897856,False,https://twitter.com/HuffPostUK/status/1362035319923568644,0,,Liverpool,,,,,,[],,,,
1362093066832723970,1362093066832723970,2021-02-17 18:34:28 CET,2021-02-17,18:34:28,+0200,311510874,rossih10,Ross Harford,,"@BorisJohnson @MattHancock @piersmorgan   So let’s clarify a few things please?   1 - you want to protect the NHS? So when you banning smoking, drinking, sugar and fast food? 2- vaccine does absolutely nothing and when you’ve had it still can’t see anyone? What the point? #🤯",en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'piersmorgan', 'name': 'piers morgan', 'id': '216299334'}]",[],[],0,0,0,[],[],https://twitter.com/RossiH10/status/1362093066832723970,False,,0,,Liverpool,,,,,,[],,,,
1362084328876965888,1362084328876965888,2021-02-17 17:59:44 CET,2021-02-17,17:59:44,+0200,344264745,stevemulville,Steve Mulville,,We are all looking forward to @BorisJohnson #roadmaptorecovery next week..cant come quick enough..😷 #covidtimes #BorisJohnson  https://t.co/yWFvqfS8n4,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/EucYelCXAAI241b.jpg'],0,0,1,"['roadmaptorecovery', 'covidtimes', 'borisjohnson']",[],https://twitter.com/SteveMulville/status/1362084328876965888,False,,1,https://pbs.twimg.com/media/EucYelCXAAI241b.jpg,Liverpool,,,,,,[],,,,
1361968014799888388,1361958382106779648,2021-02-17 10:17:33 CET,2021-02-17,10:17:33,+0200,452371309,steveowens58,Steve Owens,,@a60countryman @KailashChandOBE @3salmon @BorisJohnson There’s an extra £350 million a week due any time:  https://t.co/atxDepeweM,en,[],['https://images.app.goo.gl/u2g8n4gEFs6P9K3X7'],[],0,0,0,[],[],https://twitter.com/Steveowens58/status/1361968014799888388,False,,0,,Liverpool,,,,,,"[{'screen_name': 'a60countryman', 'name': 'Austin Cambridge', 'id': '977894453519290369'}, {'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': '254930204'}, {'screen_name': '3salmon', 'name': 'Chris McCabe #GTTO', 'id': '68946250'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361958963978395648,1361958382106779648,2021-02-17 09:41:35 CET,2021-02-17,09:41:35,+0200,107036446,dunny61a,Neill Dunne,,@KailashChandOBE @BorisJohnson That’s why you need to endorse candidates who will put NHS at the top of priority list. Like TUSC/ Socialist Party. Not capitalist vultures like Tory’s or Labour,en,[],[],[],1,1,2,[],[],https://twitter.com/dunny61a/status/1361958963978395648,False,,0,,Liverpool,,,,,,"[{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': '254930204'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361957237665783809,1361957237665783809,2021-02-17 09:34:44 CET,2021-02-17,09:34:44,+0200,314697828,robches42,R G C,,@BorisJohnson worst pm,en,[],[],[],0,0,0,[],[],https://twitter.com/robches42/status/1361957237665783809,False,https://twitter.com/campbellclaret/status/1361742106692358149,0,,Liverpool,,,,,,[],,,,
1361926350748209157,1361659337391931396,2021-02-17 07:32:00 CET,2021-02-17,07:32:00,+0200,386991138,davidheath8,David Heath,,@BorisJohnson Once again creating a story out of nothing,en,[],[],[],0,0,0,[],[],https://twitter.com/DavidHeath8/status/1361926350748209157,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361816231968399360,1361378644531290114,2021-02-17 00:14:25 CET,2021-02-17,00:14:25,+0200,780715399,neilwebb68,Neil Webb,,@HelenTBracken @BorisJohnson ✋,und,[],[],[],0,0,0,[],[],https://twitter.com/Neilwebb68/status/1361816231968399360,False,,0,,Liverpool,,,,,,"[{'screen_name': 'HelenTBracken', 'name': 'Helen Bracken #FBPE 🇪🇺 #RejoinEU🕯#FBPA #FBPPR', 'id': '841345089184104448'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361784387046699009,1361784387046699009,2021-02-16 22:07:53 CET,2021-02-16,22:07:53,+0200,32502203,liverpool_jon,Jonathan Marshall. Remainer. 💙 😷🐑,,Just wonderful to see how @MattHancock and @BorisJohnson have handled this stopping new strains entering this country.   It's like their quite happy to allow more to be infected. Perhaps there's a motive here 🤔   https://t.co/HmJAdtJmZJ,en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://amp.lbc.co.uk/news/new-nigerian-covid-variant-detected-in-uk-as-33-cases-confirmed/?__twitter_impression=true'],[],0,0,0,[],[],https://twitter.com/liverpool_Jon/status/1361784387046699009,False,,0,,Liverpool,,,,,,[],,,,
1361778783301341185,1361756290704359428,2021-02-16 21:45:37 CET,2021-02-16,21:45:37,+0200,783962860628180992,puddledpete,Pete Thomas #GetVaccinated,,"@BestForBritain @BorisJohnson Tosser. If the word fits, wear it.",en,[],[],[],0,0,0,[],[],https://twitter.com/PuddledPete/status/1361778783301341185,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BestForBritain', 'name': 'Best for Britain', 'id': '846037320667217921'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361733693019205635,1361033188932526082,2021-02-16 18:46:26 CET,2021-02-16,18:46:26,+0200,704329738312146945,gold123win,reg morris,,@UKHydrogenNow @BorisJohnson @KwasiKwarteng @annietrev @ASollowayUK @grahamstuart @grantshapps @redditchrachel @JacobYoungMP @Alex_Stafford @Jesse_Norman @samuelhall0 @griffitha @GregClarkMP @darrenpjones Yes @AFCEnergy Lon:AFC SharePrice 66p will move upwards quickly after PM’s intervention The #UK mustn’t be an also ran We have the technology in place now to make the UK the greenest place inthe #World @DTquestor @IChronicle @aimrns @ADVFNplc @ElSenala @thisismoney @ShareTalkNews,en,"[{'screen_name': 'afcenergy', 'name': 'afc energy', 'id': '153777700'}, {'screen_name': 'dtquestor', 'name': 'telegraph questor', 'id': '984792659452661760'}, {'screen_name': 'ichronicle', 'name': ""investors' chronicle"", 'id': '22609222'}, {'screen_name': 'aimrns', 'name': 'aim alerts!', 'id': '339559893'}, {'screen_name': 'advfnplc', 'name': 'live stock news', 'id': '22078711'}, {'screen_name': 'elsenala', 'name': 'elqueseñalaconeldedo', 'id': '1088573955353522176'}, {'screen_name': 'thisismoney', 'name': 'this is money', 'id': '21295652'}, {'screen_name': 'sharetalknews', 'name': 'sharetalknews™', 'id': '1299390489439895552'}]",[],[],0,1,1,"['uk', 'world']",[],https://twitter.com/gold123win/status/1361733693019205635,False,,0,,Liverpool,,,,,,"[{'screen_name': 'UKHydrogenNow', 'name': 'UK Hydrogen Strategy Now', 'id': '1268492845524140033'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'KwasiKwarteng', 'name': 'Kwasi Kwarteng', 'id': '707967655031005186'}, {'screen_name': 'annietrev', 'name': 'Anne-Marie Trevelyan', 'id': '20229729'}, {'screen_name': 'ASollowayUK', 'name': 'Amanda Solloway', 'id': '4439444062'}, {'screen_name': 'grahamstuart', 'name': 'Graham Stuart MP', 'id': '14395178'}, {'screen_name': 'grantshapps', 'name': 'Rt Hon Grant Shapps MP', 'id': '14104027'}, {'screen_name': 'redditchrachel', 'name': 'Rachel Maclean MP', 'id': '860896517737119747'}, {'screen_name': 'JacobYoungMP', 'name': 'Jacob Young MP', 'id': '2391791419'}, {'screen_name': 'Alex_Stafford', 'name': 'Alexander Stafford MP', 'id': '221562616'}, {'screen_name': 'Jesse_Norman', 'name': 'Jesse Norman', 'id': '78702900'}, {'screen_name': 'samuelhall0', 'name': 'Sam Hall', 'id': '813424358'}, {'screen_name': 'griffitha', 'name': 'Andrew Griffith MP #NetZero', 'id': '136398656'}, {'screen_name': 'GregClarkMP', 'name': 'Greg Clark', 'id': '224655400'}, {'screen_name': 'darrenpjones', 'name': 'Darren Jones MP', 'id': '20392734'}]",,,,
1361683896518250504,1361659337391931396,2021-02-16 15:28:34 CET,2021-02-16,15:28:34,+0200,1003756283315572736,carlrei49848972,Carl Reid,,@BorisJohnson Who wrote that for you?,en,[],[],[],0,0,0,[],[],https://twitter.com/CarlRei49848972/status/1361683896518250504,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361634956141854723,1361345268432719873,2021-02-16 12:14:06 CET,2021-02-16,12:14:06,+0200,3383419600,maxinecoope54,Maxine Cooper,,@miJemima @BorisJohnson @fmwales @JuliaCumberlege Make me sick .work all ones life .then destroyed by mesh ..do no harm they say ...off with there heads,en,[],[],[],0,0,1,[],[],https://twitter.com/maxinecoope54/status/1361634956141854723,False,,0,,Liverpool,,,,,,"[{'screen_name': 'miJemima', 'name': 'Jemima Williams', 'id': '379632079'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'fmwales', 'name': 'Mark Drakeford', 'id': '191862712'}, {'screen_name': 'JuliaCumberlege', 'name': 'Julia Cumberlege', 'id': '532173939'}]",,,,
1361634241067560967,1361345268432719873,2021-02-16 12:11:15 CET,2021-02-16,12:11:15,+0200,3383419600,maxinecoope54,Maxine Cooper,,@miJemima @BorisJohnson @fmwales @JuliaCumberlege I have no words .also my case dropped after 3 years ....i smell a rat again,en,[],[],[],0,0,1,[],[],https://twitter.com/maxinecoope54/status/1361634241067560967,False,,0,,Liverpool,,,,,,"[{'screen_name': 'miJemima', 'name': 'Jemima Williams', 'id': '379632079'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'fmwales', 'name': 'Mark Drakeford', 'id': '191862712'}, {'screen_name': 'JuliaCumberlege', 'name': 'Julia Cumberlege', 'id': '532173939'}]",,,,
1361611421432360969,1361591260285460481,2021-02-16 10:40:35 CET,2021-02-16,10:40:35,+0200,205631909,nizzer_lfc,Arminius,,@memarkyb @BorisJohnson @ChiefMI6 The famous five....,en,[],[],[],0,0,0,[],[],https://twitter.com/nizzer_lfc/status/1361611421432360969,False,,0,,Liverpool,,,,,,"[{'screen_name': 'memarkyb', 'name': 'Bradders', 'id': '11475412'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'ChiefMI6', 'name': 'Richard Moore', 'id': '2221096082'}]",,,,
1361598390480621569,1361385254011961345,2021-02-16 09:48:48 CET,2021-02-16,09:48:48,+0200,444600073,glad2beblue,bluemoon,,"@Iamlistening666 @BorisJohnson Hence the need for an immediate public inquiry into the government’s handling of the pandemic. Action is needed now, not in the dim, distant future when memories have faded and ill gotten gains salted away.",en,[],[],[],0,1,6,[],[],https://twitter.com/glad2beblue/status/1361598390480621569,False,,0,,Liverpool,,,,,,"[{'screen_name': 'Iamlistening666', 'name': 'I Am Listening', 'id': '1295646739261775873'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361447988493770759,1361439966325338113,2021-02-15 23:51:09 CET,2021-02-15,23:51:09,+0200,21745947,alanweston,Alan Weston,,"@ThatTimWalker The vitriol directed at Harry and Megan, who have done no harm to anyone, contrasts unfavourably with the supine attitude towards Boris Johnson and his government, who... oh you know the rest",en,[],[],[],0,0,9,[],[],https://twitter.com/alanweston/status/1361447988493770759,False,,0,,Liverpool,,,,,,"[{'screen_name': 'ThatTimWalker', 'name': 'Tim Walker', 'id': '60606206'}]",,,,
1361326208336674818,1361312073632911363,2021-02-15 15:47:14 CET,2021-02-15,15:47:14,+0200,285477452,bfly1972,Annette Quane,,@dave00_d @BorisJohnson It will get better eventually,en,[],[],[],0,0,1,[],[],https://twitter.com/Bfly1972/status/1361326208336674818,False,,0,,Liverpool,,,,,,"[{'screen_name': 'dave00_d', 'name': 'Dave 🇬🇧🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🏍', 'id': '456107908'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
